Country,Region,Oil Gas,Production source,Upstream Downstream,Reason,Abatement technology,Abatement Potential,Abatement Cost
Venezuela,Latin America,Oil,Offshore oil,Upstream,Vented,Replace with electric motor,0.0,0.0
Venezuela,Latin America,Oil,Offshore oil,Upstream,Vented,Install plunger,0.0,0.0
Venezuela,Latin America,Oil,Offshore oil,Upstream,Vented,Other,0.0,0.0
Venezuela,Latin America,Oil,Offshore oil,Upstream,Vented,Blowdown capture,0.0,0.0
Venezuela,Latin America,Oil,Offshore oil,Upstream,Vented,Early replacement of devices,0.0,0.0
Venezuela,Latin America,Oil,Offshore oil,Upstream,Vented,Unabated,0.0,0.0
Venezuela,Latin America,Oil,Offshore oil,Upstream,Vented,Upstream LDAR,0.0,0.0
Indonesia,Asia Pacific,Gas,Unconventional gas,Upstream,Incomplete-flare,Vapour recovery units,0.0,0.0
Indonesia,Asia Pacific,Gas,Unconventional gas,Upstream,Vented,Other,0.0,0.0
Indonesia,Asia Pacific,Gas,Unconventional gas,Upstream,Vented,Replace compressor seal or rod,0.0,0.0
Indonesia,Asia Pacific,Gas,Unconventional gas,Upstream,Vented,Unabated,0.0,0.0
Indonesia,Asia Pacific,Gas,Unconventional gas,Upstream,Vented,Upstream LDAR,0.0,0.0
Indonesia,Asia Pacific,Oil,Downstream oil,Downstream,Vented,Blowdown capture,0.0,0.0
Indonesia,Asia Pacific,Oil,Downstream oil,Downstream,Vented,Downstream LDAR,0.0,0.0
Indonesia,Asia Pacific,Oil,Downstream oil,Downstream,Vented,Early replacement of devices,0.0,0.0
Indonesia,Asia Pacific,Oil,Offshore oil,Upstream,Vented,Blowdown capture,0.0,0.0
Indonesia,Asia Pacific,Oil,Offshore oil,Upstream,Vented,Early replacement of devices,0.0,0.0
Indonesia,Asia Pacific,Oil,Downstream oil,Downstream,Vented,Install plunger,0.0,0.0
Indonesia,Asia Pacific,Oil,Downstream oil,Downstream,Vented,Other,0.0,0.0
Indonesia,Asia Pacific,Oil,Downstream oil,Downstream,Vented,Replace compressor seal or rod,0.0,0.0
Indonesia,Asia Pacific,Oil,Downstream oil,Downstream,Vented,Replace pumps,0.0,0.0
Indonesia,Asia Pacific,Oil,Downstream oil,Downstream,Vented,Replace with electric motor,0.0,0.0
Indonesia,Asia Pacific,Oil,Downstream oil,Downstream,Vented,Replace with instrument air systems,0.0,0.0
Indonesia,Asia Pacific,Oil,Downstream oil,Downstream,Vented,Unabated,0.0,0.0
Vietnam,Asia Pacific,Gas,Offshore gas,Upstream,Vented,Unabated,0.0,0.0
Vietnam,Asia Pacific,Gas,Offshore gas,Upstream,Vented,Upstream LDAR,0.0,0.0
Vietnam,Asia Pacific,Gas,Offshore gas,Upstream,Vented,Replace pumps,0.0,0.0
Vietnam,Asia Pacific,Gas,Offshore gas,Upstream,Vented,Replace with electric motor,0.0,0.0
Vietnam,Asia Pacific,Gas,Offshore gas,Upstream,Vented,Install plunger,0.0,0.0
Vietnam,Asia Pacific,Gas,Offshore gas,Upstream,Vented,Other,0.0,0.0
Vietnam,Asia Pacific,Oil,Downstream oil,Downstream,Vented,Install plunger,0.0,0.0
Vietnam,Asia Pacific,Oil,Downstream oil,Downstream,Vented,Other,0.0,0.0
Vietnam,Asia Pacific,Oil,Downstream oil,Downstream,Vented,Replace compressor seal or rod,0.0,0.0
Vietnam,Asia Pacific,Oil,Downstream oil,Downstream,Vented,Replace pumps,0.0,0.0
Vietnam,Asia Pacific,Oil,Downstream oil,Downstream,Vented,Replace with electric motor,0.0,0.0
Vietnam,Asia Pacific,Oil,Downstream oil,Downstream,Vented,Replace with instrument air systems,0.0,0.0
United Arab Emirates,Middle East,Gas,Unconventional gas,Upstream,Vented,Replace with instrument air systems,0.0,0.0
United Arab Emirates,Middle East,Gas,Unconventional gas,Upstream,Vented,Unabated,0.0,0.0
United Arab Emirates,Middle East,Gas,Unconventional gas,Upstream,Vented,Upstream LDAR,0.0,0.0
United Arab Emirates,Middle East,Gas,Unconventional gas,Upstream,Vented,Vapour recovery units,0.0,0.0
Vietnam,Asia Pacific,Oil,Downstream oil,Downstream,Vented,Blowdown capture,0.0,0.0
Vietnam,Asia Pacific,Oil,Downstream oil,Downstream,Vented,Downstream LDAR,0.0,0.0
Vietnam,Asia Pacific,Oil,Downstream oil,Downstream,Vented,Early replacement of devices,0.0,0.0
United Arab Emirates,Middle East,Oil,Downstream oil,Downstream,Vented,Install plunger,0.0,0.0
United Arab Emirates,Middle East,Oil,Downstream oil,Downstream,Vented,Other,0.0,0.0
United Arab Emirates,Middle East,Oil,Downstream oil,Downstream,Vented,Replace compressor seal or rod,0.0,0.0
United Arab Emirates,Middle East,Oil,Downstream oil,Downstream,Vented,Replace pumps,0.0,0.0
United Arab Emirates,Middle East,Oil,Downstream oil,Downstream,Vented,Replace with electric motor,0.0,0.0
United Arab Emirates,Middle East,Oil,Downstream oil,Downstream,Vented,Replace with instrument air systems,0.0,0.0
United Arab Emirates,Middle East,Oil,Downstream oil,Downstream,Vented,Unabated,0.0,0.0
Vietnam,Asia Pacific,Gas,Offshore gas,Upstream,Incomplete-flare,Vapour recovery units,0.0,0.0
Vietnam,Asia Pacific,Gas,Offshore gas,Upstream,Vented,Blowdown capture,0.0,0.0
Vietnam,Asia Pacific,Gas,Offshore gas,Upstream,Vented,Early replacement of devices,0.0,0.0
Indonesia,Asia Pacific,Oil,Offshore oil,Upstream,Vented,Unabated,0.0,0.0
Indonesia,Asia Pacific,Oil,Offshore oil,Upstream,Vented,Upstream LDAR,0.0,0.0
Indonesia,Asia Pacific,Oil,Offshore oil,Upstream,Vented,Replace pumps,0.0,0.0
Indonesia,Asia Pacific,Oil,Offshore oil,Upstream,Vented,Replace with electric motor,0.0,0.0
Indonesia,Asia Pacific,Oil,Offshore oil,Upstream,Vented,Install plunger,0.0,0.0
Indonesia,Asia Pacific,Oil,Offshore oil,Upstream,Vented,Other,0.0,0.0
Vietnam,Asia Pacific,Gas,Onshore conventional gas,Upstream,Fugitive,Upstream LDAR,0.0,0.0
Vietnam,Asia Pacific,Gas,Onshore conventional gas,Upstream,Incomplete-flare,Vapour recovery units,0.0,0.0
Vietnam,Asia Pacific,Gas,Onshore conventional gas,Upstream,Vented,Blowdown capture,0.0,0.0
Vietnam,Asia Pacific,Gas,Onshore conventional gas,Upstream,Vented,Early replacement of devices,0.0,0.0
Vietnam,Asia Pacific,Gas,Onshore conventional gas,Upstream,Vented,Install flares,0.0,0.0
Vietnam,Asia Pacific,Gas,Onshore conventional gas,Upstream,Vented,Install plunger,0.0,0.0
Vietnam,Asia Pacific,Gas,Onshore conventional gas,Upstream,Vented,Other,0.0,0.0
Vietnam,Asia Pacific,Gas,Onshore conventional gas,Upstream,Vented,Replace compressor seal or rod,0.0,0.0
Vietnam,Asia Pacific,Gas,Onshore conventional gas,Upstream,Vented,Replace pumps,0.0,0.0
Vietnam,Asia Pacific,Gas,Onshore conventional gas,Upstream,Vented,Replace with electric motor,0.0,0.0
Vietnam,Asia Pacific,Gas,Onshore conventional gas,Upstream,Vented,Replace with instrument air systems,0.0,0.0
Vietnam,Asia Pacific,Gas,Onshore conventional gas,Upstream,Vented,Unabated,0.0,0.0
Vietnam,Asia Pacific,Gas,Onshore conventional gas,Upstream,Vented,Upstream LDAR,0.0,0.0
Vietnam,Asia Pacific,Gas,Onshore conventional gas,Upstream,Vented,Vapour recovery units,0.0,0.0
Vietnam,Asia Pacific,Gas,Unconventional gas,Upstream,Fugitive,Upstream LDAR,0.0,0.0
Vietnam,Asia Pacific,Gas,Unconventional gas,Upstream,Incomplete-flare,Vapour recovery units,0.0,0.0
Vietnam,Asia Pacific,Gas,Unconventional gas,Upstream,Vented,Blowdown capture,0.0,0.0
Vietnam,Asia Pacific,Gas,Unconventional gas,Upstream,Vented,Early replacement of devices,0.0,0.0
Vietnam,Asia Pacific,Gas,Unconventional gas,Upstream,Vented,Install flares,0.0,0.0
Vietnam,Asia Pacific,Gas,Unconventional gas,Upstream,Vented,Install plunger,0.0,0.0
Vietnam,Asia Pacific,Gas,Unconventional gas,Upstream,Vented,Other,0.0,0.0
Vietnam,Asia Pacific,Gas,Unconventional gas,Upstream,Vented,Replace compressor seal or rod,0.0,0.0
Vietnam,Asia Pacific,Gas,Unconventional gas,Upstream,Vented,Replace pumps,0.0,0.0
Vietnam,Asia Pacific,Gas,Unconventional gas,Upstream,Vented,Replace with electric motor,0.0,0.0
Vietnam,Asia Pacific,Gas,Unconventional gas,Upstream,Vented,Replace with instrument air systems,0.0,0.0
Vietnam,Asia Pacific,Gas,Unconventional gas,Upstream,Vented,Unabated,0.0,0.0
Vietnam,Asia Pacific,Gas,Unconventional gas,Upstream,Vented,Upstream LDAR,0.0,0.0
Vietnam,Asia Pacific,Gas,Unconventional gas,Upstream,Vented,Vapour recovery units,0.0,0.0
Netherlands,Europe,Gas,Offshore gas,Upstream,Vented,Replace pumps,0.0,0.0
Netherlands,Europe,Gas,Offshore gas,Upstream,Vented,Replace with electric motor,0.0,0.0
Netherlands,Europe,Gas,Offshore gas,Upstream,Vented,Install plunger,0.0,0.0
Netherlands,Europe,Gas,Offshore gas,Upstream,Vented,Other,0.0,0.0
Netherlands,Europe,Gas,Offshore gas,Upstream,Vented,Unabated,0.0,0.0
Netherlands,Europe,Gas,Offshore gas,Upstream,Vented,Upstream LDAR,0.0,0.0
Netherlands,Europe,Gas,Downstream gas,Downstream,Vented,Unabated,0.0,0.0
Netherlands,Europe,Gas,Downstream gas,Downstream,Vented,Install plunger,0.0,0.0
Netherlands,Europe,Gas,Downstream gas,Downstream,Vented,Replace compressor seal or rod,0.0,0.0
Netherlands,Europe,Gas,Downstream gas,Downstream,Vented,Replace pumps,0.0,0.0
Netherlands,Europe,Gas,Offshore gas,Upstream,Incomplete-flare,Vapour recovery units,0.0,0.0
Netherlands,Europe,Gas,Offshore gas,Upstream,Vented,Blowdown capture,0.0,0.0
Netherlands,Europe,Gas,Offshore gas,Upstream,Vented,Early replacement of devices,0.0,0.0
Ecuador,Latin America,Gas,Offshore gas,Upstream,Vented,Unabated,0.0,0.0
Ecuador,Latin America,Gas,Offshore gas,Upstream,Vented,Upstream LDAR,0.0,0.0
Ecuador,Latin America,Gas,Offshore gas,Upstream,Vented,Install plunger,0.0,0.0
Ecuador,Latin America,Gas,Offshore gas,Upstream,Vented,Other,0.0,0.0
Ecuador,Latin America,Gas,Downstream gas,Downstream,Vented,Unabated,0.0,0.0
Ecuador,Latin America,Gas,Offshore gas,Upstream,Incomplete-flare,Vapour recovery units,0.0,0.0
Ecuador,Latin America,Gas,Offshore gas,Upstream,Vented,Blowdown capture,0.0,0.0
Ecuador,Latin America,Gas,Offshore gas,Upstream,Vented,Early replacement of devices,0.0,0.0
Netherlands,Europe,Gas,Onshore conventional gas,Upstream,Vented,Other,0.0,0.0
Netherlands,Europe,Gas,Onshore conventional gas,Upstream,Vented,Replace compressor seal or rod,0.0,0.0
Netherlands,Europe,Gas,Onshore conventional gas,Upstream,Incomplete-flare,Vapour recovery units,0.0,0.0
Netherlands,Europe,Gas,Onshore conventional gas,Upstream,Vented,Unabated,0.0,0.0
Netherlands,Europe,Gas,Onshore conventional gas,Upstream,Vented,Upstream LDAR,0.0,0.0
Netherlands,Europe,Gas,Unconventional gas,Upstream,Fugitive,Upstream LDAR,0.0,0.0
Netherlands,Europe,Gas,Unconventional gas,Upstream,Incomplete-flare,Vapour recovery units,0.0,0.0
Ecuador,Latin America,Gas,Downstream gas,Downstream,Vented,Downstream LDAR,0.0,0.0
Ecuador,Latin America,Gas,Downstream gas,Downstream,Vented,Early replacement of devices,0.0,0.0
Ecuador,Latin America,Gas,Downstream gas,Downstream,Vented,Install plunger,0.0,0.0
Ecuador,Latin America,Gas,Downstream gas,Downstream,Vented,Replace compressor seal or rod,0.0,0.0
Ecuador,Latin America,Gas,Downstream gas,Downstream,Vented,Replace pumps,0.0,0.0
Denmark,Europe,Gas,Offshore gas,Upstream,Vented,Replace pumps,0.0,0.0
Denmark,Europe,Gas,Offshore gas,Upstream,Vented,Replace with electric motor,0.0,0.0
Denmark,Europe,Gas,Offshore gas,Upstream,Vented,Install plunger,0.0,0.0
Denmark,Europe,Gas,Offshore gas,Upstream,Vented,Other,0.0,0.0
Denmark,Europe,Gas,Offshore gas,Upstream,Incomplete-flare,Vapour recovery units,0.0,0.0
Denmark,Europe,Gas,Offshore gas,Upstream,Vented,Blowdown capture,0.0,0.0
Denmark,Europe,Gas,Offshore gas,Upstream,Vented,Early replacement of devices,0.0,0.0
Denmark,Europe,Gas,Offshore gas,Upstream,Vented,Unabated,0.0,0.0
Denmark,Europe,Gas,Offshore gas,Upstream,Vented,Upstream LDAR,0.0,0.0
Denmark,Europe,Oil,Downstream oil,Downstream,Vented,Blowdown capture,0.0,0.0
Denmark,Europe,Oil,Downstream oil,Downstream,Vented,Downstream LDAR,0.0,0.0
Denmark,Europe,Oil,Downstream oil,Downstream,Vented,Early replacement of devices,0.0,0.0
Denmark,Europe,Oil,Downstream oil,Downstream,Vented,Install plunger,0.0,0.0
Denmark,Europe,Oil,Downstream oil,Downstream,Vented,Other,0.0,0.0
Denmark,Europe,Oil,Downstream oil,Downstream,Vented,Replace compressor seal or rod,0.0,0.0
Mozambique,Africa,Oil,Unconventional oil,Upstream,Vented,Upstream LDAR,0.0,0.0
Mozambique,Africa,Oil,Unconventional oil,Upstream,Vented,Vapour recovery units,0.0,0.0
Mozambique,Africa,Satellite-detected large emitters,Satellite-detected large emitters,Downstream,Fugitive,Downstream LDAR,0.0,0.0
Mozambique,Africa,Satellite-detected large emitters,Satellite-detected large emitters,Upstream,Fugitive,Upstream LDAR,0.0,0.0
Netherlands,Europe,Gas,Downstream gas,Downstream,Vented,Blowdown capture,0.0,0.0
Netherlands,Europe,Gas,Downstream gas,Downstream,Vented,Downstream LDAR,0.0,0.0
Netherlands,Europe,Gas,Downstream gas,Downstream,Vented,Early replacement of devices,0.0,0.0
Denmark,Europe,Gas,Downstream gas,Downstream,Vented,Unabated,0.0,0.0
India,Asia Pacific,Oil,Unconventional oil,Upstream,Fugitive,Upstream LDAR,0.0,0.0
India,Asia Pacific,Oil,Unconventional oil,Upstream,Incomplete-flare,Vapour recovery units,0.0,0.0
India,Asia Pacific,Oil,Unconventional oil,Upstream,Vented,Blowdown capture,0.0,0.0
India,Asia Pacific,Oil,Unconventional oil,Upstream,Vented,Early replacement of devices,0.0,0.0
India,Asia Pacific,Oil,Unconventional oil,Upstream,Vented,Install flares,0.0,0.0
India,Asia Pacific,Oil,Unconventional oil,Upstream,Vented,Install plunger,0.0,0.0
India,Asia Pacific,Oil,Unconventional oil,Upstream,Vented,Other,0.0,0.0
India,Asia Pacific,Oil,Unconventional oil,Upstream,Vented,Replace compressor seal or rod,0.0,0.0
India,Asia Pacific,Oil,Unconventional oil,Upstream,Vented,Replace pumps,0.0,0.0
India,Asia Pacific,Oil,Unconventional oil,Upstream,Vented,Replace with electric motor,0.0,0.0
India,Asia Pacific,Oil,Unconventional oil,Upstream,Vented,Replace with instrument air systems,0.0,0.0
India,Asia Pacific,Oil,Unconventional oil,Upstream,Vented,Unabated,0.0,0.0
India,Asia Pacific,Oil,Unconventional oil,Upstream,Vented,Upstream LDAR,0.0,0.0
Denmark,Europe,Gas,Onshore conventional gas,Upstream,Fugitive,Upstream LDAR,0.0,0.0
Denmark,Europe,Gas,Onshore conventional gas,Upstream,Incomplete-flare,Vapour recovery units,0.0,0.0
Denmark,Europe,Gas,Onshore conventional gas,Upstream,Vented,Blowdown capture,0.0,0.0
Denmark,Europe,Gas,Onshore conventional gas,Upstream,Vented,Early replacement of devices,0.0,0.0
Denmark,Europe,Gas,Onshore conventional gas,Upstream,Vented,Install flares,0.0,0.0
Denmark,Europe,Gas,Onshore conventional gas,Upstream,Vented,Install plunger,0.0,0.0
Denmark,Europe,Gas,Onshore conventional gas,Upstream,Vented,Other,0.0,0.0
Denmark,Europe,Gas,Onshore conventional gas,Upstream,Vented,Replace compressor seal or rod,0.0,0.0
Denmark,Europe,Gas,Onshore conventional gas,Upstream,Vented,Replace pumps,0.0,0.0
Denmark,Europe,Gas,Onshore conventional gas,Upstream,Vented,Replace with electric motor,0.0,0.0
Denmark,Europe,Gas,Onshore conventional gas,Upstream,Vented,Replace with instrument air systems,0.0,0.0
Denmark,Europe,Gas,Onshore conventional gas,Upstream,Vented,Unabated,0.0,0.0
Denmark,Europe,Gas,Onshore conventional gas,Upstream,Vented,Upstream LDAR,0.0,0.0
Denmark,Europe,Gas,Onshore conventional gas,Upstream,Vented,Vapour recovery units,0.0,0.0
Denmark,Europe,Gas,Unconventional gas,Upstream,Fugitive,Upstream LDAR,0.0,0.0
Denmark,Europe,Gas,Unconventional gas,Upstream,Incomplete-flare,Vapour recovery units,0.0,0.0
Denmark,Europe,Gas,Unconventional gas,Upstream,Vented,Blowdown capture,0.0,0.0
Denmark,Europe,Gas,Unconventional gas,Upstream,Vented,Early replacement of devices,0.0,0.0
Denmark,Europe,Gas,Unconventional gas,Upstream,Vented,Install flares,0.0,0.0
Denmark,Europe,Gas,Unconventional gas,Upstream,Vented,Install plunger,0.0,0.0
Denmark,Europe,Gas,Unconventional gas,Upstream,Vented,Other,0.0,0.0
Denmark,Europe,Gas,Unconventional gas,Upstream,Vented,Replace compressor seal or rod,0.0,0.0
Denmark,Europe,Gas,Unconventional gas,Upstream,Vented,Replace pumps,0.0,0.0
Denmark,Europe,Gas,Unconventional gas,Upstream,Vented,Replace with electric motor,0.0,0.0
Denmark,Europe,Gas,Unconventional gas,Upstream,Vented,Replace with instrument air systems,0.0,0.0
Denmark,Europe,Gas,Unconventional gas,Upstream,Vented,Unabated,0.0,0.0
Denmark,Europe,Gas,Unconventional gas,Upstream,Vented,Upstream LDAR,0.0,0.0
Denmark,Europe,Gas,Unconventional gas,Upstream,Vented,Vapour recovery units,0.0,0.0
United States,North America,Gas,Downstream gas,Downstream,Vented,Unabated,0.0,0.0
Iran,Middle East,Oil,Offshore oil,Upstream,Vented,Blowdown capture,0.0,0.0
United States,North America,Gas,Downstream gas,Downstream,Vented,Replace pumps,0.0,0.0
Iran,Middle East,Oil,Downstream oil,Downstream,Vented,Blowdown capture,0.0,0.0
Iran,Middle East,Oil,Downstream oil,Downstream,Vented,Downstream LDAR,0.0,0.0
Iran,Middle East,Oil,Downstream oil,Downstream,Vented,Early replacement of devices,0.0,0.0
United States,North America,Gas,Offshore gas,Upstream,Vented,Unabated,0.0,0.0
United States,North America,Gas,Offshore gas,Upstream,Vented,Upstream LDAR,0.0,0.0
United States,North America,Gas,Offshore gas,Upstream,Vented,Replace pumps,0.0,0.0
United States,North America,Gas,Offshore gas,Upstream,Vented,Replace with electric motor,0.0,0.0
United States,North America,Gas,Offshore gas,Upstream,Incomplete-flare,Vapour recovery units,0.0,0.0
United States,North America,Gas,Offshore gas,Upstream,Vented,Blowdown capture,0.0,0.0
United States,North America,Gas,Offshore gas,Upstream,Vented,Early replacement of devices,0.0,0.0
United States,North America,Gas,Offshore gas,Upstream,Vented,Install plunger,0.0,0.0
United States,North America,Gas,Offshore gas,Upstream,Vented,Other,0.0,0.0
Iran,Middle East,Gas,Onshore conventional gas,Upstream,Incomplete-flare,Vapour recovery units,0.0,0.0
Iran,Middle East,Gas,Onshore conventional gas,Upstream,Vented,Other,0.0,0.0
Iran,Middle East,Gas,Onshore conventional gas,Upstream,Vented,Replace compressor seal or rod,0.0,0.0
Iran,Middle East,Gas,Unconventional gas,Upstream,Fugitive,Upstream LDAR,0.0,0.0
Iran,Middle East,Gas,Unconventional gas,Upstream,Incomplete-flare,Vapour recovery units,0.0,0.0
Iran,Middle East,Gas,Unconventional gas,Upstream,Vented,Blowdown capture,0.0,0.0
Iran,Middle East,Gas,Unconventional gas,Upstream,Vented,Early replacement of devices,0.0,0.0
Iran,Middle East,Gas,Unconventional gas,Upstream,Vented,Install flares,0.0,0.0
Iran,Middle East,Gas,Unconventional gas,Upstream,Vented,Install plunger,0.0,0.0
Iran,Middle East,Gas,Unconventional gas,Upstream,Vented,Other,0.0,0.0
Iran,Middle East,Gas,Unconventional gas,Upstream,Vented,Replace compressor seal or rod,0.0,0.0
Iran,Middle East,Gas,Unconventional gas,Upstream,Vented,Replace pumps,0.0,0.0
Iran,Middle East,Gas,Unconventional gas,Upstream,Vented,Replace with electric motor,0.0,0.0
Iran,Middle East,Gas,Unconventional gas,Upstream,Vented,Replace with instrument air systems,0.0,0.0
Iran,Middle East,Gas,Unconventional gas,Upstream,Vented,Unabated,0.0,0.0
Iran,Middle East,Gas,Unconventional gas,Upstream,Vented,Upstream LDAR,0.0,0.0
Iran,Middle East,Gas,Unconventional gas,Upstream,Vented,Vapour recovery units,0.0,0.0
Iran,Middle East,Gas,Onshore conventional gas,Upstream,Vented,Early replacement of devices,0.0,0.0
Iran,Middle East,Gas,Onshore conventional gas,Upstream,Vented,Unabated,0.0,0.0
Iran,Middle East,Gas,Onshore conventional gas,Upstream,Vented,Upstream LDAR,0.0,0.0
Iran,Middle East,Oil,Downstream oil,Downstream,Vented,Install plunger,0.0,0.0
Iran,Middle East,Oil,Downstream oil,Downstream,Vented,Other,0.0,0.0
Iran,Middle East,Oil,Downstream oil,Downstream,Vented,Replace compressor seal or rod,0.0,0.0
Iran,Middle East,Oil,Downstream oil,Downstream,Vented,Replace pumps,0.0,0.0
Iran,Middle East,Oil,Downstream oil,Downstream,Vented,Replace with electric motor,0.0,0.0
Iran,Middle East,Oil,Downstream oil,Downstream,Vented,Replace with instrument air systems,0.0,0.0
Iran,Middle East,Oil,Downstream oil,Downstream,Vented,Unabated,0.0,0.0
United States,North America,Gas,Onshore conventional gas,Upstream,Vented,Other,0.0,0.0
United States,North America,Gas,Onshore conventional gas,Upstream,Vented,Replace compressor seal or rod,0.0,0.0
United States,North America,Gas,Onshore conventional gas,Upstream,Incomplete-flare,Vapour recovery units,0.0,0.0
United States,North America,Gas,Onshore conventional gas,Upstream,Vented,Unabated,0.0,0.0
United States,North America,Gas,Onshore conventional gas,Upstream,Vented,Upstream LDAR,0.0,0.0
United States,North America,Gas,Unconventional gas,Upstream,Incomplete-flare,Vapour recovery units,0.0,0.0
United States,North America,Gas,Unconventional gas,Upstream,Vented,Replace compressor seal or rod,0.0,0.0
Yemen,Middle East,Oil,Unconventional oil,Upstream,Vented,Vapour recovery units,0.0,0.0
Yemen,Middle East,Satellite-detected large emitters,Satellite-detected large emitters,Downstream,Fugitive,Downstream LDAR,0.0,0.0
Yemen,Middle East,Satellite-detected large emitters,Satellite-detected large emitters,Upstream,Fugitive,Upstream LDAR,0.0,0.0
Ecuador,Latin America,Gas,Unconventional gas,Upstream,Fugitive,Upstream LDAR,0.0,0.0
